"year","param","value","TableName"
2012,"trend",162.350089422749,"Net Primary Production"
2013,"trend",163.431240999337,"Net Primary Production"
2014,"trend",164.366585523397,"Net Primary Production"
2015,"trend",165.310198803472,"Net Primary Production"
2016,"trend",165.810254768878,"Net Primary Production"
2017,"trend",166.495330026283,"Net Primary Production"
2018,"trend",167.316970751199,"Net Primary Production"
2019,"trend",168.057756631279,"Net Primary Production"
2020,"trend",168.712737615017,"Net Primary Production"
2021,"trend",169.29899439081,"Net Primary Production"
2022,"trend",170.03940169858,"Net Primary Production"
2023,"trend",170.739343180983,"Net Primary Production"
2003,"trendOL",151.715087104103,"Net Primary Production"
2004,"trendOL",152.828249739954,"Net Primary Production"
2005,"trendOL",153.953878946592,"Net Primary Production"
2006,"trendOL",155.050821172814,"Net Primary Production"
2007,"trendOL",156.117497457465,"Net Primary Production"
2008,"trendOL",157.109854016718,"Net Primary Production"
2009,"trendOL",158.515447456718,"Net Primary Production"
2010,"trendOL",159.783180637301,"Net Primary Production"
2011,"trendOL",161.176564208614,"Net Primary Production"
2012,"trendOL",162.705905464851,"Net Primary Production"
2013,"trendOL",163.912691365411,"Net Primary Production"
2014,"trendOL",164.913772761211,"Net Primary Production"
2015,"trendOL",165.818110270839,"Net Primary Production"
2016,"trendOL",166.647642728303,"Net Primary Production"
2017,"trendOL",167.406977675688,"Net Primary Production"
2018,"trendOL",168.363646849228,"Net Primary Production"
2019,"trendOL",169.583092417974,"Net Primary Production"
2020,"trendOL",170.617976949378,"Net Primary Production"
2021,"trendOL",171.709388685303,"Net Primary Production"
2003,"prediction",151.640135087453,"Net Primary Production"
2004,"prediction",153.661991323345,"Net Primary Production"
2005,"prediction",156.409190544294,"Net Primary Production"
2006,"prediction",148.73975838569,"Net Primary Production"
2007,"prediction",157.724946323481,"Net Primary Production"
2008,"prediction",158.238030356163,"Net Primary Production"
2009,"prediction",158.916222760723,"Net Primary Production"
2010,"prediction",163.444974519555,"Net Primary Production"
2011,"prediction",160.314174514483,"Net Primary Production"
2012,"prediction",164.973787400487,"Net Primary Production"
2013,"prediction",160.877802871661,"Net Primary Production"
2014,"prediction",162.803544975292,"Net Primary Production"
2015,"prediction",162.744242002491,"Net Primary Production"
2016,"prediction",166.685514122089,"Net Primary Production"
2017,"prediction",167.620985224723,"Net Primary Production"
2018,"prediction",167.798068757884,"Net Primary Production"
2019,"prediction",178.852876324919,"Net Primary Production"
2020,"prediction",164.969890066454,"Net Primary Production"
2021,"prediction",172.49711330055,"Net Primary Production"
2021,"forecast",172.49711330055,"Net Primary Production"
2022,"forecast",171.754743564166,"Net Primary Production"
2023,"forecast",174.438398661093,"Net Primary Production"
2003,"predQ2.5",124.332342526564,"Net Primary Production"
2003,"predQ12.5",135.743594987862,"Net Primary Production"
2003,"predQ25",142.633009203214,"Net Primary Production"
2003,"predQ75",160.654652547515,"Net Primary Production"
2003,"predQ87.5",167.078259458234,"Net Primary Production"
2003,"predQ97.5",179.463245630963,"Net Primary Production"
2004,"predQ2.5",125.509198310793,"Net Primary Production"
2004,"predQ12.5",137.826004920943,"Net Primary Production"
2004,"predQ25",144.501149150337,"Net Primary Production"
2004,"predQ75",162.736541934454,"Net Primary Production"
2004,"predQ87.5",169.404855566472,"Net Primary Production"
2004,"predQ97.5",181.72629563267,"Net Primary Production"
2005,"predQ2.5",128.388859507693,"Net Primary Production"
2005,"predQ12.5",140.649062536608,"Net Primary Production"
2005,"predQ25",147.369526459046,"Net Primary Production"
2005,"predQ75",165.521055289788,"Net Primary Production"
2005,"predQ87.5",172.087950657858,"Net Primary Production"
2005,"predQ97.5",184.014622456591,"Net Primary Production"
2006,"predQ2.5",119.320974611255,"Net Primary Production"
2006,"predQ12.5",132.342939736594,"Net Primary Production"
2006,"predQ25",139.064788240743,"Net Primary Production"
2006,"predQ75",158.376081921251,"Net Primary Production"
2006,"predQ87.5",165.415550165787,"Net Primary Production"
2006,"predQ97.5",178.589446919756,"Net Primary Production"
2007,"predQ2.5",130.523329342619,"Net Primary Production"
2007,"predQ12.5",142.554722754229,"Net Primary Production"
2007,"predQ25",148.965772316297,"Net Primary Production"
2007,"predQ75",166.50584751841,"Net Primary Production"
2007,"predQ87.5",172.881412592548,"Net Primary Production"
2007,"predQ97.5",184.554736025331,"Net Primary Production"
2008,"predQ2.5",131.418262745252,"Net Primary Production"
2008,"predQ12.5",143.267492815237,"Net Primary Production"
2008,"predQ25",149.507421816262,"Net Primary Production"
2008,"predQ75",166.846022205036,"Net Primary Production"
2008,"predQ87.5",173.202223660459,"Net Primary Production"
2008,"predQ97.5",184.980747451176,"Net Primary Production"
2009,"predQ2.5",132.661973880478,"Net Primary Production"
2009,"predQ12.5",143.832719562221,"Net Primary Production"
2009,"predQ25",150.261551148423,"Net Primary Production"
2009,"predQ75",167.496409430665,"Net Primary Production"
2009,"predQ87.5",173.843388604569,"Net Primary Production"
2009,"predQ97.5",185.776243943086,"Net Primary Production"
2010,"predQ2.5",136.063759301988,"Net Primary Production"
2010,"predQ12.5",148.080793017562,"Net Primary Production"
2010,"predQ25",154.582859788567,"Net Primary Production"
2010,"predQ75",172.39279081505,"Net Primary Production"
2010,"predQ87.5",178.593933226896,"Net Primary Production"
2010,"predQ97.5",190.716392337369,"Net Primary Production"
2011,"predQ2.5",134.105430795774,"Net Primary Production"
2011,"predQ12.5",145.543621320118,"Net Primary Production"
2011,"predQ25",151.730318949529,"Net Primary Production"
2011,"predQ75",168.859097149579,"Net Primary Production"
2011,"predQ87.5",175.138364129596,"Net Primary Production"
2011,"predQ97.5",186.006399908371,"Net Primary Production"
2012,"predQ2.5",137.936737531932,"Net Primary Production"
2012,"predQ12.5",149.979646553306,"Net Primary Production"
2012,"predQ25",156.557010541277,"Net Primary Production"
2012,"predQ75",173.630293328288,"Net Primary Production"
2012,"predQ87.5",179.855237125155,"Net Primary Production"
2012,"predQ97.5",191.449392002565,"Net Primary Production"
2013,"predQ2.5",134.301602634979,"Net Primary Production"
2013,"predQ12.5",145.646442456697,"Net Primary Production"
2013,"predQ25",152.094245035373,"Net Primary Production"
2013,"predQ75",169.600141151026,"Net Primary Production"
2013,"predQ87.5",176.053463377411,"Net Primary Production"
2013,"predQ97.5",188.212273669686,"Net Primary Production"
2014,"predQ2.5",136.353295684624,"Net Primary Production"
2014,"predQ12.5",147.834107998791,"Net Primary Production"
2014,"predQ25",154.046198537929,"Net Primary Production"
2014,"predQ75",171.451170920117,"Net Primary Production"
2014,"predQ87.5",177.864616156361,"Net Primary Production"
2014,"predQ97.5",189.175206947619,"Net Primary Production"
2015,"predQ2.5",135.714599077066,"Net Primary Production"
2015,"predQ12.5",147.524718127999,"Net Primary Production"
2015,"predQ25",153.774285421386,"Net Primary Production"
2015,"predQ75",171.585039336013,"Net Primary Production"
2015,"predQ87.5",177.986825950586,"Net Primary Production"
2015,"predQ97.5",189.907508923787,"Net Primary Production"
2016,"predQ2.5",139.994285340152,"Net Primary Production"
2016,"predQ12.5",151.666026589635,"Net Primary Production"
2016,"predQ25",158.00135843548,"Net Primary Production"
2016,"predQ75",175.335497870651,"Net Primary Production"
2016,"predQ87.5",181.789808243265,"Net Primary Production"
2016,"predQ97.5",193.388283578237,"Net Primary Production"
2017,"predQ2.5",140.612909280736,"Net Primary Production"
2017,"predQ12.5",152.42171357928,"Net Primary Production"
2017,"predQ25",158.993150863745,"Net Primary Production"
2017,"predQ75",176.370583283583,"Net Primary Production"
2017,"predQ87.5",182.771502713338,"Net Primary Production"
2017,"predQ97.5",194.3740878721,"Net Primary Production"
2018,"predQ2.5",140.664227718566,"Net Primary Production"
2018,"predQ12.5",152.707164033427,"Net Primary Production"
2018,"predQ25",158.908747030453,"Net Primary Production"
2018,"predQ75",176.586863408616,"Net Primary Production"
2018,"predQ87.5",183.101511160684,"Net Primary Production"
2018,"predQ97.5",194.563471475843,"Net Primary Production"
2019,"predQ2.5",146.036127069642,"Net Primary Production"
2019,"predQ12.5",160.657263770881,"Net Primary Production"
2019,"predQ25",168.625390490738,"Net Primary Production"
2019,"predQ75",189.394389789131,"Net Primary Production"
2019,"predQ87.5",196.907884025704,"Net Primary Production"
2019,"predQ97.5",210.444741674618,"Net Primary Production"
2020,"predQ2.5",135.705606768464,"Net Primary Production"
2020,"predQ12.5",148.293420736044,"Net Primary Production"
2020,"predQ25",155.305357631906,"Net Primary Production"
2020,"predQ75",174.544868368076,"Net Primary Production"
2020,"predQ87.5",181.534293448743,"Net Primary Production"
2020,"predQ97.5",195.285350176447,"Net Primary Production"
2021,"predQ2.5",143.181222292363,"Net Primary Production"
2021,"predQ12.5",156.299996226438,"Net Primary Production"
2021,"predQ25",163.3257624159,"Net Primary Production"
2021,"predQ75",181.912984898783,"Net Primary Production"
2021,"predQ87.5",188.51866896202,"Net Primary Production"
2021,"predQ97.5",200.886554836873,"Net Primary Production"
2021,"forecastQ2.5",143.181222292363,"Net Primary Production"
2021,"forecastQ12.5",156.299996226438,"Net Primary Production"
2021,"forecastQ25",163.3257624159,"Net Primary Production"
2021,"forecastQ75",181.912984898783,"Net Primary Production"
2021,"forecastQ87.5",188.51866896202,"Net Primary Production"
2021,"forecastQ97.5",200.886554836873,"Net Primary Production"
2022,"forecastQ2.5",141.306793508543,"Net Primary Production"
2022,"forecastQ12.5",154.513875775389,"Net Primary Production"
2022,"forecastQ25",161.833045954269,"Net Primary Production"
2022,"forecastQ75",181.573095527397,"Net Primary Production"
2022,"forecastQ87.5",188.857484928439,"Net Primary Production"
2022,"forecastQ97.5",202.315606446233,"Net Primary Production"
2023,"forecastQ2.5",143.676852622971,"Net Primary Production"
2023,"forecastQ12.5",157.009394056306,"Net Primary Production"
2023,"forecastQ25",164.530631963129,"Net Primary Production"
2023,"forecastQ75",184.365128527746,"Net Primary Production"
2023,"forecastQ87.5",191.786378474756,"Net Primary Production"
2023,"forecastQ97.5",205.810305924393,"Net Primary Production"
1995,"observation",12276.6433225807,"Zooplankton B"
1996,"observation",15929.9656249998,"Zooplankton B"
1997,"observation",4340.45066666666,"Zooplankton B"
1998,"observation",16296.1205231936,"Zooplankton B"
1999,"observation",12975.1063829785,"Zooplankton B"
2000,"observation",14542.1137254901,"Zooplankton B"
2001,"observation",5467.68571428571,"Zooplankton B"
2002,"observation",12922.6363636363,"Zooplankton B"
2003,"observation",7057.71428571428,"Zooplankton B"
2004,"observation",7560.10000000002,"Zooplankton B"
2005,"observation",9068.50666666668,"Zooplankton B"
2006,"observation",4016.31578947368,"Zooplankton B"
2007,"observation",6234.19783684991,"Zooplankton B"
2008,"observation",7289.96969696969,"Zooplankton B"
2009,"observation",5281.34615384616,"Zooplankton B"
2010,"observation",6725.55555555556,"Zooplankton B"
2011,"observation",6914.52941176471,"Zooplankton B"
2012,"observation",6828,"Zooplankton B"
2013,"observation",7439.11538461538,"Zooplankton B"
2014,"observation",7075.06249999999,"Zooplankton B"
2015,"observation",7431.21739130435,"Zooplankton B"
2016,"observation",9014.05000000001,"Zooplankton B"
2017,"observation",12279.9199999999,"Zooplankton B"
2018,"observation",9204.7894736842,"Zooplankton B"
2019,"observation",12639.0384615384,"Zooplankton B"
2020,"observation",10956.4642857141,"Zooplankton B"
2021,"observation",7046.7,"Zooplankton B"
2022,"observation",8181.16666666667,"Zooplankton B"
2023,"observation",8713.53125000001,"Zooplankton B"
1995,"trend",12200.7032323721,"Zooplankton B"
1996,"trend",11735.0257805463,"Zooplankton B"
1997,"trend",11271.8311911374,"Zooplankton B"
1998,"trend",10853.2824863428,"Zooplankton B"
1999,"trend",10370.7985119843,"Zooplankton B"
2000,"trend",9860.65213656273,"Zooplankton B"
2001,"trend",9343.47828057033,"Zooplankton B"
2002,"trend",8785.46308547657,"Zooplankton B"
2003,"trend",8219.39667482023,"Zooplankton B"
2004,"trend",7743.08208194418,"Zooplankton B"
2005,"trend",7319.28371275978,"Zooplankton B"
2006,"trend",7001.67392338836,"Zooplankton B"
2007,"trend",6787.50631121898,"Zooplankton B"
2008,"trend",6694.55146645641,"Zooplankton B"
2009,"trend",6664.96821851992,"Zooplankton B"
2010,"trend",6735.33193596057,"Zooplankton B"
2011,"trend",6925.88843196083,"Zooplankton B"
2012,"trend",7174.36527111549,"Zooplankton B"
2013,"trend",7451.63220094648,"Zooplankton B"
2014,"trend",7778.77692802507,"Zooplankton B"
2015,"trend",8204.08142790126,"Zooplankton B"
2016,"trend",8591.62163583597,"Zooplankton B"
2017,"trend",8897.04795502487,"Zooplankton B"
2018,"trend",9139.39192336944,"Zooplankton B"
2019,"trend",9313.23400244471,"Zooplankton B"
2020,"trend",9345.02453218052,"Zooplankton B"
2021,"trend",9296.82244323955,"Zooplankton B"
2022,"trend",9262.55011624994,"Zooplankton B"
2023,"trend",9138.26573395089,"Zooplankton B"
1995,"trendOL",12290.3866842953,"Zooplankton B"
1996,"trendOL",11829.0912903588,"Zooplankton B"
1997,"trendOL",11394.9897280693,"Zooplankton B"
1998,"trendOL",10916.7960660014,"Zooplankton B"
1999,"trendOL",10412.3479421753,"Zooplankton B"
2000,"trendOL",9918.01763627346,"Zooplankton B"
2001,"trendOL",9384.41457003442,"Zooplankton B"
2002,"trendOL",8762.52779351644,"Zooplankton B"
2003,"trendOL",8211.39755859552,"Zooplankton B"
2004,"trendOL",7709.18593889734,"Zooplankton B"
2005,"trendOL",7258.95853432186,"Zooplankton B"
2006,"trendOL",6935.65408217609,"Zooplankton B"
2007,"trendOL",6699.77578082513,"Zooplankton B"
2008,"trendOL",6586.28371505477,"Zooplankton B"
2009,"trendOL",6588.99366561251,"Zooplankton B"
2010,"trendOL",6656.19805082512,"Zooplankton B"
2011,"trendOL",6850.38710743546,"Zooplankton B"
2012,"trendOL",7064.74359639591,"Zooplankton B"
2013,"trendOL",7410.46706342664,"Zooplankton B"
2014,"trendOL",7740.81400962081,"Zooplankton B"
2015,"trendOL",8195.8501970205,"Zooplankton B"
2016,"trendOL",8682.18533744842,"Zooplankton B"
2017,"trendOL",9097.83934952707,"Zooplankton B"
2018,"trendOL",9498.8156793891,"Zooplankton B"
2019,"trendOL",9825.45003119004,"Zooplankton B"
2020,"trendOL",10060.0496925799,"Zooplankton B"
2021,"trendOL",10272.2440421267,"Zooplankton B"
1995,"prediction",12258.114706043,"Zooplankton B"
1996,"prediction",11867.3894320671,"Zooplankton B"
1997,"prediction",10280.2217802305,"Zooplankton B"
1998,"prediction",14307.2482517782,"Zooplankton B"
1999,"prediction",9109.59594308938,"Zooplankton B"
2000,"prediction",9232.83414516259,"Zooplankton B"
2001,"prediction",8233.87009605309,"Zooplankton B"
2002,"prediction",10341.9345325891,"Zooplankton B"
2003,"prediction",7173.04476303403,"Zooplankton B"
2004,"prediction",8105.55255791764,"Zooplankton B"
2005,"prediction",7261.62783329678,"Zooplankton B"
2006,"prediction",6372.1373573567,"Zooplankton B"
2007,"prediction",7828.91724188733,"Zooplankton B"
2008,"prediction",6692.70547293187,"Zooplankton B"
2009,"prediction",6274.17532972731,"Zooplankton B"
2010,"prediction",7067.49006625675,"Zooplankton B"
2011,"prediction",6758.89306714957,"Zooplankton B"
2012,"prediction",7004.05737567822,"Zooplankton B"
2013,"prediction",7431.2189437334,"Zooplankton B"
2014,"prediction",7746.66995112813,"Zooplankton B"
2015,"prediction",8461.30436759056,"Zooplankton B"
2016,"prediction",8986.90630332415,"Zooplankton B"
2017,"prediction",9026.26780779317,"Zooplankton B"
2018,"prediction",8685.1918813871,"Zooplankton B"
2019,"prediction",10044.3384634016,"Zooplankton B"
2020,"prediction",9355.71898821402,"Zooplankton B"
2021,"prediction",10104.6335724144,"Zooplankton B"
2021,"forecast",10104.6335724144,"Zooplankton B"
2022,"forecast",11835.7797197764,"Zooplankton B"
2023,"forecast",9981.09107148825,"Zooplankton B"
1995,"predQ2.5",5742.52261330583,"Zooplankton B"
1995,"predQ12.5",8189.26588964387,"Zooplankton B"
1995,"predQ25",9758.28629850762,"Zooplankton B"
1995,"predQ75",15237.5852937177,"Zooplankton B"
1995,"predQ87.5",17683.3854890118,"Zooplankton B"
1995,"predQ97.5",22864.1806656389,"Zooplankton B"
1996,"predQ2.5",5519.38578803171,"Zooplankton B"
1996,"predQ12.5",7840.20317651437,"Zooplankton B"
1996,"predQ25",9367.56419791277,"Zooplankton B"
1996,"predQ75",14864.9373822265,"Zooplankton B"
1996,"predQ87.5",17274.3680185748,"Zooplankton B"
1996,"predQ97.5",22392.5513106906,"Zooplankton B"
1997,"predQ2.5",4770.39773691303,"Zooplankton B"
1997,"predQ12.5",6794.66119331278,"Zooplankton B"
1997,"predQ25",8102.36526854474,"Zooplankton B"
1997,"predQ75",12838.1526366084,"Zooplankton B"
1997,"predQ87.5",14988.9015542404,"Zooplankton B"
1997,"predQ97.5",19595.2958775228,"Zooplankton B"
1998,"predQ2.5",5905.95723117828,"Zooplankton B"
1998,"predQ12.5",9078.69578796481,"Zooplankton B"
1998,"predQ25",11191.1158949846,"Zooplankton B"
1998,"predQ75",18285.0326061216,"Zooplankton B"
1998,"predQ87.5",21362.327162519,"Zooplankton B"
1998,"predQ97.5",27832.2147394311,"Zooplankton B"
1999,"predQ2.5",4236.10443282642,"Zooplankton B"
1999,"predQ12.5",5996.33054758932,"Zooplankton B"
1999,"predQ25",7158.01325718271,"Zooplankton B"
1999,"predQ75",11408.5015199851,"Zooplankton B"
1999,"predQ87.5",13370.0175099057,"Zooplankton B"
1999,"predQ97.5",17570.4686455275,"Zooplankton B"
2000,"predQ2.5",4231.98149722252,"Zooplankton B"
2000,"predQ12.5",6086.63905045595,"Zooplankton B"
2000,"predQ25",7290.76746018307,"Zooplankton B"
2000,"predQ75",11541.0936436161,"Zooplankton B"
2000,"predQ87.5",13527.728027516,"Zooplankton B"
2000,"predQ97.5",17730.2892383029,"Zooplankton B"
2001,"predQ2.5",3689.06393245617,"Zooplankton B"
2001,"predQ12.5",5329.54598061377,"Zooplankton B"
2001,"predQ25",6410.73742507904,"Zooplankton B"
2001,"predQ75",10380.9222079883,"Zooplankton B"
2001,"predQ87.5",12191.7080411546,"Zooplankton B"
2001,"predQ97.5",16373.4138348748,"Zooplankton B"
2002,"predQ2.5",4554.15208828952,"Zooplankton B"
2002,"predQ12.5",6750.30704964576,"Zooplankton B"
2002,"predQ25",8139.96111979964,"Zooplankton B"
2002,"predQ75",13051.2382609014,"Zooplankton B"
2002,"predQ87.5",15249.176763312,"Zooplankton B"
2002,"predQ97.5",19706.22016858,"Zooplankton B"
2003,"predQ2.5",3125.87909394115,"Zooplankton B"
2003,"predQ12.5",4549.4297298944,"Zooplankton B"
2003,"predQ25",5523.37921508796,"Zooplankton B"
2003,"predQ75",9104.68086077064,"Zooplankton B"
2003,"predQ87.5",10788.1085451642,"Zooplankton B"
2003,"predQ97.5",14665.0850411751,"Zooplankton B"
2004,"predQ2.5",3695.80125983416,"Zooplankton B"
2004,"predQ12.5",5275.68605107719,"Zooplankton B"
2004,"predQ25",6345.83874178186,"Zooplankton B"
2004,"predQ75",10224.963757972,"Zooplankton B"
2004,"predQ87.5",11927.9251476937,"Zooplankton B"
2004,"predQ97.5",15634.7671112618,"Zooplankton B"
2005,"predQ2.5",3229.3326157667,"Zooplankton B"
2005,"predQ12.5",4701.79875260694,"Zooplankton B"
2005,"predQ25",5632.23490150795,"Zooplankton B"
2005,"predQ75",9150.82037391833,"Zooplankton B"
2005,"predQ87.5",10841.787440183,"Zooplankton B"
2005,"predQ97.5",14311.3448983259,"Zooplankton B"
2006,"predQ2.5",2739.92092227316,"Zooplankton B"
2006,"predQ12.5",3986.99715430536,"Zooplankton B"
2006,"predQ25",4857.97371759216,"Zooplankton B"
2006,"predQ75",8134.40340107145,"Zooplankton B"
2006,"predQ87.5",9695.73012917315,"Zooplankton B"
2006,"predQ97.5",13117.8812770708,"Zooplankton B"
2007,"predQ2.5",3476.2878396634,"Zooplankton B"
2007,"predQ12.5",5038.90207825323,"Zooplankton B"
2007,"predQ25",6079.02924393052,"Zooplankton B"
2007,"predQ75",9912.74927743934,"Zooplankton B"
2007,"predQ87.5",11660.379509485,"Zooplankton B"
2007,"predQ97.5",15563.1994357895,"Zooplankton B"
2008,"predQ2.5",2977.02814685282,"Zooplankton B"
2008,"predQ12.5",4263.55832976516,"Zooplankton B"
2008,"predQ25",5152.6727088003,"Zooplankton B"
2008,"predQ75",8487.19672995534,"Zooplankton B"
2008,"predQ87.5",10037.5601866516,"Zooplankton B"
2008,"predQ97.5",13481.8198155722,"Zooplankton B"
2009,"predQ2.5",2701.29412392822,"Zooplankton B"
2009,"predQ12.5",3942.70269366683,"Zooplankton B"
2009,"predQ25",4798.94972706669,"Zooplankton B"
2009,"predQ75",8010.52779778695,"Zooplankton B"
2009,"predQ87.5",9537.78017475579,"Zooplankton B"
2009,"predQ97.5",13014.3855781756,"Zooplankton B"
2010,"predQ2.5",3098.45928893658,"Zooplankton B"
2010,"predQ12.5",4535.56502507481,"Zooplankton B"
2010,"predQ25",5512.82039293658,"Zooplankton B"
2010,"predQ75",8944.24064423793,"Zooplankton B"
2010,"predQ87.5",10586.5372232709,"Zooplankton B"
2010,"predQ97.5",14077.4627882676,"Zooplankton B"
2011,"predQ2.5",2987.66907401704,"Zooplankton B"
2011,"predQ12.5",4326.20488215593,"Zooplankton B"
2011,"predQ25",5222.5140130636,"Zooplankton B"
2011,"predQ75",8580.06330987763,"Zooplankton B"
2011,"predQ87.5",10115.3160982259,"Zooplankton B"
2011,"predQ97.5",13445.9111262106,"Zooplankton B"
2012,"predQ2.5",3090.63276344253,"Zooplankton B"
2012,"predQ12.5",4512.73030985637,"Zooplankton B"
2012,"predQ25",5467.21958481701,"Zooplankton B"
2012,"predQ75",8866.15289150401,"Zooplankton B"
2012,"predQ87.5",10393.2506311825,"Zooplankton B"
2012,"predQ97.5",13768.4742726874,"Zooplankton B"
2013,"predQ2.5",3368.23843864058,"Zooplankton B"
2013,"predQ12.5",4829.1627620735,"Zooplankton B"
2013,"predQ25",5825.82342536029,"Zooplankton B"
2013,"predQ75",9325.37660926633,"Zooplankton B"
2013,"predQ87.5",10958.6975209368,"Zooplankton B"
2013,"predQ97.5",14480.3834122789,"Zooplankton B"
2014,"predQ2.5",3480.75323274443,"Zooplankton B"
2014,"predQ12.5",5060.03349970536,"Zooplankton B"
2014,"predQ25",6093.4695583886,"Zooplankton B"
2014,"predQ75",9747.86907517917,"Zooplankton B"
2014,"predQ87.5",11431.1795349749,"Zooplankton B"
2014,"predQ97.5",14898.6397056793,"Zooplankton B"
2015,"predQ2.5",3863.10208591658,"Zooplankton B"
2015,"predQ12.5",5547.35714621851,"Zooplankton B"
2015,"predQ25",6654.11419943431,"Zooplankton B"
2015,"predQ75",10639.7388807434,"Zooplankton B"
2015,"predQ87.5",12416.8725570062,"Zooplankton B"
2015,"predQ97.5",16083.5834171288,"Zooplankton B"
2016,"predQ2.5",4132.30300355469,"Zooplankton B"
2016,"predQ12.5",5888.79852308463,"Zooplankton B"
2016,"predQ25",7098.14615780292,"Zooplankton B"
2016,"predQ75",11269.0569669856,"Zooplankton B"
2016,"predQ87.5",13142.7084697831,"Zooplankton B"
2016,"predQ97.5",17072.7197941252,"Zooplankton B"
2017,"predQ2.5",4173.53486119324,"Zooplankton B"
2017,"predQ12.5",5957.24196002728,"Zooplankton B"
2017,"predQ25",7152.40463202463,"Zooplankton B"
2017,"predQ75",11321.7932992154,"Zooplankton B"
2017,"predQ87.5",13141.48321596,"Zooplankton B"
2017,"predQ97.5",16801.5061462208,"Zooplankton B"
2018,"predQ2.5",3971.85626589737,"Zooplankton B"
2018,"predQ12.5",5675.34777651801,"Zooplankton B"
2018,"predQ25",6804.69391350103,"Zooplankton B"
2018,"predQ75",10922.0079679125,"Zooplankton B"
2018,"predQ87.5",12767.8011118748,"Zooplankton B"
2018,"predQ97.5",16787.7258431037,"Zooplankton B"
2019,"predQ2.5",4605.65679093419,"Zooplankton B"
2019,"predQ12.5",6628.35995188364,"Zooplankton B"
2019,"predQ25",7962.64860336384,"Zooplankton B"
2019,"predQ75",12573.6397873461,"Zooplankton B"
2019,"predQ87.5",14631.5761161986,"Zooplankton B"
2019,"predQ97.5",18905.5320828051,"Zooplankton B"
2020,"predQ2.5",4270.71196790092,"Zooplankton B"
2020,"predQ12.5",6071.10817609642,"Zooplankton B"
2020,"predQ25",7334.56945796116,"Zooplankton B"
2020,"predQ75",11730.8861423453,"Zooplankton B"
2020,"predQ87.5",13768.2757752359,"Zooplankton B"
2020,"predQ97.5",18199.1782390827,"Zooplankton B"
2021,"predQ2.5",4429.81444896797,"Zooplankton B"
2021,"predQ12.5",6477.64565848313,"Zooplankton B"
2021,"predQ25",7867.23951425676,"Zooplankton B"
2021,"predQ75",12821.5793146977,"Zooplankton B"
2021,"predQ87.5",15139.0430177584,"Zooplankton B"
2021,"predQ97.5",19859.8787724641,"Zooplankton B"
2021,"forecastQ2.5",4429.81444896797,"Zooplankton B"
2021,"forecastQ12.5",6477.64565848313,"Zooplankton B"
2021,"forecastQ25",7867.23951425676,"Zooplankton B"
2021,"forecastQ75",12821.5793146977,"Zooplankton B"
2021,"forecastQ87.5",15139.0430177584,"Zooplankton B"
2021,"forecastQ97.5",19859.8787724641,"Zooplankton B"
2022,"forecastQ2.5",4651.04257828181,"Zooplankton B"
2022,"forecastQ12.5",7160.09131838226,"Zooplankton B"
2022,"forecastQ25",8962.67420916966,"Zooplankton B"
2022,"forecastQ75",15411.6286857143,"Zooplankton B"
2022,"forecastQ87.5",18424.5770945698,"Zooplankton B"
2022,"forecastQ97.5",24907.4519923491,"Zooplankton B"
2023,"forecastQ2.5",3776.07400890914,"Zooplankton B"
2023,"forecastQ12.5",5979.26304852256,"Zooplankton B"
2023,"forecastQ25",7484.53514149743,"Zooplankton B"
2023,"forecastQ75",13098.9956169856,"Zooplankton B"
2023,"forecastQ87.5",15692.9930231793,"Zooplankton B"
2023,"forecastQ97.5",21283.3089177628,"Zooplankton B"
